jobId,begin,end,position,employer,department,city,region,country,supervisor
8,06/06/19,,Senior Academic Technologist,University of Warwick,Centre for Interdisciplinary Methodologies,Coventry,West Midlands,UK,Noortje Marres
7,09/01/15,06/06/19,Academic Technologist,University of Warwick,Centre for Interdisciplinary Methodologies,Coventry,West Midlands,UK,Noortje Marres
6,8/16/13,7/31/16,Post-doctoral Research Fellow,University of Warwick,Psychology,Coventry,West Midlands,UK,Prof. Neil Stewart and Dr Adam Sanborn
