begin,end,module,employer
9/1/16,,"IM904: Digital Objects, Digital Methods",University of Warwick
9/1/16,,IM902: Approaches to the Digital,University of Warwick
9/1/16,,IM906: Dissertation,University of Warwick
9/1/17,,IM921: Visualisation,University of Warwick
9/1/16,9/1/17,IM920: Digital Sociology,University of Warwick
9/1/18,,IM931: Interdisciplinary Approaches to Machine Learning,University of Warwick
